BMW 5 серия,1992,6281.75
Chevrolet Lacetti,2009,1723.5555555555557
Chevrolet Niva,2008,1434.888888888889
Chevrolet Niva,2010,1911.3636363636363
Daewoo Nexia,2006,2505.5454545454545
Ford Focus,2013,2422.95
Ford Mondeo,2005,5344.545454545455
Ford Transit,2009,3550.2727272727275
Honda CR-V,1997,3069.777777777778
Hyundai Elantra,2014,3380.0
Hyundai Getz,2008,2305.222222222222
Hyundai Solaris,2011,893.0
Hyundai Solaris,2014,1481.909090909091
Hyundai Sonata,2002,4365.0
Hyundai Sonata,2017,4605.555555555556
Hyundai ix35,2011,3862.9
Infiniti I30,1998,13304.0
KIA Rio,2001,4166.444444444444
LADA Kalina,2008,1775.888888888889
LADA Kalina,2009,1094.2727272727273
LADA Kalina,2011,1283.0454545454545
LADA Priora,2008,1496.2727272727273
LADA Priora,2009,1770.0
LADA Priora,2011,1604.2727272727273
LADA Priora,2012,2095.2272727272725
LADA Vesta,2018,2925.5555555555557
Mercedes-Benz C-класс,2010,4775.857142857143
Mitsubishi Outlander,2012,3457.8888888888887
Nissan Qashqai,2016,1133.0
Nissan Terrano,2017,3212.8
Opel Corsa,2009,993.3333333333334
Peugeot 308,2010,1545.5
Peugeot Partner,2014,1633.75
Renault Duster,2015,1846.5555555555557
Renault Fluence,2010,1689.3
Renault Megane,2007,1516.25
Renault Megane,2014,1088.0
Toyota Auris,2007,1218.6
Toyota Camry,2008,7642.777777777777
Toyota Land Cruiser Prado,2004,10311.777777777777
Volkswagen Passat CC,2010,4140.636363636364
Volvo S40,2006,5471.6
ВАЗ 2106,1999,2284.181818181818
ВАЗ 2110,2005,1329.4545454545455
ВАЗ 2112,2003,1844.2
ВАЗ 2114 Samara,2005,1146.8181818181818
ВАЗ 2114 Samara,2007,1370.090909090909
ВАЗ 2114 Samara,2009,1371.2727272727273
ВАЗ 2114 Samara,2011,1710.5
ВАЗ 2115 Samara,2005,1290.6363636363637
ГАЗ 31105 Волга,2007,1825.090909090909
ГАЗ ГАЗель 3302,2008,2748.0
ГАЗ ГАЗель 3302,2011,2070.4545454545455
ГАЗ ГАЗель Next,2019,1017.875
